website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
58784,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58785,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58790,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58801,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58804,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58813,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58828,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
58848,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58891,NULL,NULL,NULL,desktop,https://www.gsearch.com
58930,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
58951,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
58956,NULL,NULL,NULL,mobile,NULL
58961,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
58992,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59026,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59038,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59064,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59077,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59088,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59108,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59120,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
59135,NULL,NULL,NULL,desktop,NULL
59160,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59178,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59194,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59205,NULL,NULL,NULL,desktop,https://www.gsearch.com
59216,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59223,NULL,NULL,NULL,desktop,NULL
59229,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
59245,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59258,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59268,NULL,NULL,NULL,mobile,https://www.gsearch.com
59319,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59332,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59333,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59339,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59368,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59376,NULL,NULL,NULL,desktop,https://www.gsearch.com
59388,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59395,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
59502,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59508,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59527,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59529,NULL,NULL,NULL,mobile,NULL
59533,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
59542,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59545,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59607,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59648,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59657,NULL,NULL,NULL,mobile,https://www.gsearch.com
59666,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59689,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59714,NULL,NULL,NULL,desktop,NULL
59741,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
59750,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59776,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59782,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59803,NULL,NULL,NULL,desktop,NULL
59847,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59848,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59877,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59879,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59892,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59896,NULL,NULL,NULL,desktop,https://www.gsearch.com
59915,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
59920,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
59958,NULL,NULL,NULL,mobile,NULL
60011,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60033,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60058,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
60086,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60098,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60101,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
60110,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60168,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
60170,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60193,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60221,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60242,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60272,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60304,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
60305,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60312,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60353,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
60361,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60396,NULL,NULL,NULL,desktop,NULL
60441,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60453,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
60516,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60521,NULL,NULL,NULL,desktop,NULL
60524,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60570,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60587,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
60607,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60618,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60620,NULL,NULL,NULL,desktop,https://www.bsearch.com
60622,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
60632,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60646,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60647,NULL,NULL,NULL,desktop,NULL
60677,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
60781,NULL,NULL,NULL,desktop,https://www.gsearch.com
60793,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60798,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
60811,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60826,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
60833,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60856,NULL,NULL,NULL,desktop,NULL
60898,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60928,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
60948,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60973,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
60993,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61011,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61019,NULL,NULL,NULL,desktop,https://www.bsearch.com
61026,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61035,NULL,NULL,NULL,desktop,https://www.gsearch.com
61039,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61060,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61061,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61141,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61145,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61163,NULL,NULL,NULL,desktop,NULL
61174,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
61252,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
61261,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61277,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61305,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61349,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
61388,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61473,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61514,NULL,NULL,NULL,desktop,NULL
61518,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61536,NULL,NULL,NULL,desktop,https://www.gsearch.com
61539,NULL,NULL,NULL,mobile,https://www.gsearch.com
61542,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61543,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61620,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61629,NULL,NULL,NULL,desktop,NULL
61650,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61666,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
61684,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
61699,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61725,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61726,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61736,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61757,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61771,NULL,NULL,NULL,desktop,https://www.gsearch.com
61772,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61808,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61815,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61861,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
61887,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61940,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
61984,NULL,NULL,NULL,desktop,NULL
62031,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
62048,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62065,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62069,NULL,NULL,NULL,mobile,NULL
62092,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62110,NULL,NULL,NULL,desktop,https://www.gsearch.com
62157,NULL,NULL,NULL,desktop,NULL
62179,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62181,NULL,NULL,NULL,desktop,https://www.gsearch.com
62206,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62214,NULL,NULL,NULL,desktop,https://www.gsearch.com
62216,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62229,NULL,NULL,NULL,desktop,NULL
62233,NULL,NULL,NULL,desktop,NULL
62249,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62251,NULL,NULL,NULL,desktop,https://www.gsearch.com
62264,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
62298,NULL,NULL,NULL,mobile,NULL
62320,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62322,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62327,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62340,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62361,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62375,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62389,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62392,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
62394,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62469,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
62474,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62484,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62487,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
62538,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62557,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62566,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62571,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
62588,NULL,NULL,NULL,desktop,NULL
62624,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62625,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62664,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
62686,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62687,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
62713,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62721,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62727,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62737,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62741,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62754,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62757,NULL,NULL,NULL,desktop,NULL
62775,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62777,NULL,NULL,NULL,desktop,https://www.bsearch.com
62781,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
62810,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62814,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
62851,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
62904,NULL,NULL,NULL,desktop,https://www.gsearch.com
62924,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
62925,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
62930,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
62940,NULL,NULL,NULL,desktop,https://www.bsearch.com
62948,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
62991,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63009,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
63066,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63069,NULL,NULL,NULL,desktop,NULL
63074,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63086,NULL,NULL,NULL,mobile,NULL
63119,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63140,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63148,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
63152,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63181,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
63207,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63208,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63258,NULL,NULL,NULL,desktop,https://www.gsearch.com
63260,NULL,NULL,NULL,desktop,https://www.gsearch.com
63297,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63327,NULL,NULL,NULL,desktop,https://www.bsearch.com
63339,NULL,NULL,NULL,desktop,https://www.bsearch.com
63342,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63346,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63361,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63367,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63372,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63374,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63375,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63386,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63417,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63426,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63445,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63464,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63486,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63513,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63521,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
63534,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63555,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63558,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63579,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63585,NULL,NULL,NULL,desktop,NULL
63605,NULL,NULL,NULL,mobile,NULL
63621,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63625,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63630,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63708,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63737,NULL,NULL,NULL,desktop,https://www.gsearch.com
63747,NULL,NULL,NULL,desktop,NULL
63765,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
63795,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63818,NULL,NULL,NULL,desktop,https://www.gsearch.com
63832,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63848,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
63849,NULL,NULL,NULL,desktop,https://www.gsearch.com
63860,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63863,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
63866,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63886,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
63934,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63937,NULL,NULL,NULL,desktop,NULL
63939,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63956,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
63964,NULL,NULL,NULL,desktop,https://www.bsearch.com
63998,NULL,NULL,NULL,desktop,https://www.gsearch.com
64003,NULL,NULL,NULL,desktop,NULL
64007,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64011,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64015,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
64022,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64027,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64029,NULL,NULL,NULL,desktop,NULL
64032,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64057,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64063,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64108,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64138,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64164,NULL,NULL,NULL,desktop,NULL
64170,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64172,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64198,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64201,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64218,NULL,NULL,NULL,mobile,NULL
64224,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64226,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64231,NULL,NULL,NULL,desktop,NULL
64249,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
64250,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64256,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64259,NULL,NULL,NULL,desktop,https://www.gsearch.com
64303,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64310,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
64316,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64325,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64329,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
64330,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
64340,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64353,NULL,NULL,NULL,desktop,https://www.gsearch.com
64390,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
64393,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64418,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64424,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64440,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64450,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64451,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
64455,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64480,NULL,NULL,NULL,desktop,https://www.gsearch.com
64489,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
64490,NULL,NULL,NULL,desktop,https://www.gsearch.com
64520,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
64532,NULL,NULL,NULL,desktop,NULL
64577,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64617,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64667,NULL,NULL,NULL,desktop,NULL
64674,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64677,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
64686,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64692,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64731,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64734,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64749,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64771,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64776,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
64790,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64799,NULL,NULL,NULL,desktop,https://www.bsearch.com
64828,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64831,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64899,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
64919,NULL,NULL,NULL,desktop,NULL
64942,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64950,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64959,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
64984,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65013,NULL,NULL,NULL,desktop,NULL
65024,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65039,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
65051,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65093,NULL,NULL,NULL,desktop,https://www.gsearch.com
65132,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65148,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65151,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65158,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65166,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65178,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65197,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
65215,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65243,NULL,NULL,NULL,desktop,NULL
65247,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65256,NULL,NULL,NULL,desktop,https://www.gsearch.com
65268,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
65334,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65340,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65368,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
65369,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
65389,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65398,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65400,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65405,NULL,NULL,NULL,desktop,NULL
65424,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65435,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65440,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
65445,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
65450,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65466,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65472,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65483,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65488,NULL,NULL,NULL,mobile,NULL
65498,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65515,NULL,NULL,NULL,desktop,NULL
65517,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65552,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65555,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65590,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
65598,NULL,NULL,NULL,desktop,https://www.bsearch.com
65599,NULL,NULL,NULL,desktop,https://www.gsearch.com
65605,NULL,NULL,NULL,mobile,https://www.gsearch.com
65621,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65622,NULL,NULL,NULL,desktop,NULL
65633,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65646,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
65657,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65705,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65714,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65721,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65726,NULL,NULL,NULL,desktop,https://www.gsearch.com
65746,NULL,NULL,NULL,mobile,https://www.gsearch.com
65755,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
65765,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65772,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65787,NULL,NULL,NULL,desktop,NULL
65821,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65832,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
65835,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65838,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65852,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65863,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65878,NULL,NULL,NULL,desktop,NULL
65896,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
65898,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65917,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65918,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65931,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
